0.6692404747009277,0.9011733531951904,4.320009736602515e-07,0.6021226644515991,0.8647181987762451,-0.02510652504861355,0.5417309403419495,0.7921722531318665,-0.039597682654857635,0.4989215135574341,0.729634165763855,-0.05330541729927063,0.4545842707157135,0.6950374841690063,-0.067676842212677,0.5795803070068359,0.6380232572555542,-0.01872846484184265,0.5487041473388672,0.5410745739936829,-0.03855355456471443,0.5296173691749573,0.4816044569015503,-0.05711568519473076,0.5149606466293335,0.4275664687156677,-0.07256687432527542,0.6263079643249512,0.6219576001167297,-0.027275843545794487,0.6101927757263184,0.5002944469451904,-0.04322677105665207,0.5992729067802429,0.4265936315059662,-0.06084183230996132,0.587752103805542,0.3643917143344879,-0.07539910823106766,0.6727638840675354,0.6329553723335266,-0.04016929864883423,0.6693761348724365,0.5195571184158325,-0.060151178389787674,0.6649817824363708,0.4477068781852722,-0.07715989649295807,0.6578996181488037,0.3832378089427948,-0.09099570661783218,0.7173382639884949,0.6660654544830322,-0.05560654401779175,0.7381837964057922,0.5901861190795898,-0.07512648403644562,0.7539398670196533,0.5364644527435303,-0.0851283073425293,0.7661664485931396,0.48595085740089417,-0.09335485845804214
0.6690827012062073,0.9007487893104553,4.4021615508427203e-07,0.602283239364624,0.8652753233909607,-0.02640930749475956,0.5430111885070801,0.7918249368667603,-0.041728515177965164,0.5001042485237122,0.729149341583252,-0.056008756160736084,0.45467716455459595,0.6951823234558105,-0.07097428292036057,0.5794464945793152,0.6365899443626404,-0.02010919339954853,0.5490214228630066,0.540449857711792,-0.040448520332574844,0.5303128361701965,0.4816897511482239,-0.05935164913535118,0.5159699320793152,0.42831024527549744,-0.07519333809614182,0.6267470717430115,0.6210139393806458,-0.02855292707681656,0.6105126142501831,0.5002990961074829,-0.04535719007253647,0.5997422933578491,0.42716383934020996,-0.06348663568496704,0.5882378816604614,0.3658427596092224,-0.07843209058046341,0.6736303567886353,0.6329076886177063,-0.04152114316821098,0.669318675994873,0.5200772285461426,-0.06302692741155624,0.664733350276947,0.44930392503738403,-0.08100958913564682,0.657203197479248,0.38529255986213684,-0.09543225914239883,0.7182239294052124,0.66695636510849,-0.057013578712940216,0.7390486598014832,0.5912179946899414,-0.07811938226222992,0.7544873356819153,0.5381521582603455,-0.08927931636571884,0.7658500671386719,0.48770931363105774,-0.09838920831680298
0.6705589294433594,0.8975749015808105,4.411785141655855e-07,0.603698194026947,0.8620246052742004,-0.02646942250430584,0.5443102121353149,0.789452075958252,-0.04191870242357254,0.5010247230529785,0.7268269658088684,-0.05628751218318939,0.45518290996551514,0.6931724548339844,-0.07137301564216614,0.5812382698059082,0.6344538331031799,-0.02029176615178585,0.5507888197898865,0.5379990935325623,-0.040561094880104065,0.5321874618530273,0.4792422354221344,-0.05944023281335831,0.5176355838775635,0.4255344867706299,-0.07530172169208527,0.628507137298584,0.619089663028717,-0.02873818762600422,0.6129236817359924,0.4982120394706726,-0.04528643190860748,0.601885974407196,0.42555105686187744,-0.06322970241308212,0.5894761085510254,0.36428457498550415,-0.07814644277095795,0.6750860214233398,0.6313316822052002,-0.04170024022459984,0.6719068288803101,0.5185376405715942,-0.06287950277328491,0.6669818758964539,0.4470842480659485,-0.08047950267791748,0.6587172746658325,0.3822758197784424,-0.09475526213645935,0.7190784215927124,0.6656854748725891,-0.05721781402826309,0.7401400804519653,0.5901036858558655,-0.07802149653434753,0.7554036974906921,0.5364469289779663,-0.08881478756666183,0.7664426565170288,0.4850335121154785,-0.09772530198097229
0.6693834662437439,0.8984556198120117,4.480847337617888e-07,0.6022211313247681,0.862281084060669,-0.02663804404437542,0.5427113771438599,0.7901634573936462,-0.042624130845069885,0.4996785521507263,0.727709174156189,-0.057457998394966125,0.45465317368507385,0.692245602607727,-0.07303965091705322,0.5800881385803223,0.6342083215713501,-0.021660132333636284,0.5500724911689758,0.537617564201355,-0.04254166781902313,0.5314223766326904,0.47866272926330566,-0.06173219159245491,0.5167754292488098,0.424505352973938,-0.07776853442192078,0.6278845071792603,0.6195005774497986,-0.030218133702874184,0.6124393343925476,0.49858707189559937,-0.04782143607735634,0.6014596819877625,0.4252662658691406,-0.06660177558660507,0.5892934799194336,0.36292144656181335,-0.08202508091926575,0.674664318561554,0.6324838399887085,-0.04314279556274414,0.67200767993927,0.5197319984436035,-0.0651358887553215,0.6674846410751343,0.44762057065963745,-0.08327896147966385,0.6597039103507996,0.38241997361183167,-0.09782052785158157,0.7186766862869263,0.6675906181335449,-0.0585254542529583,0.7398836016654968,0.5912948846817017,-0.0798594132065773,0.755502462387085,0.5374459624290466,-0.09086883813142776,0.7668678760528564,0.4862527549266815,-0.09982423484325409
0.6676687002182007,0.8983504176139832,4.357932255061314e-07,0.6018227338790894,0.8612040281295776,-0.02648467756807804,0.5423643589019775,0.7887186408042908,-0.042694903910160065,0.498134046792984,0.726685106754303,-0.05778348073363304,0.4522830843925476,0.692374050617218,-0.0738314688205719,0.5803122520446777,0.6351269483566284,-0.023062007501721382,0.5498656034469604,0.5377441048622131,-0.044827599078416824,0.530866265296936,0.47837328910827637,-0.06440011411905289,0.5158942937850952,0.4238191246986389,-0.08067058026790619,0.6282829642295837,0.6204088926315308,-0.031882792711257935,0.6126819849014282,0.4994102120399475,-0.050343334674835205,0.6016242504119873,0.42647188901901245,-0.06945689767599106,0.5891312956809998,0.36380404233932495,-0.08505536615848541,0.6753379702568054,0.633550226688385,-0.04494914039969444,0.6721747517585754,0.5210883617401123,-0.06748988479375839,0.667677104473114,0.44900235533714294,-0.08553216606378555,0.6597850918769836,0.38342881202697754,-0.09995287656784058,0.7195936441421509,0.6686426401138306,-0.060412127524614334,0.7392938137054443,0.5929394960403442,-0.08202403038740158,0.7542524337768555,0.5395327806472778,-0.09278907626867294,0.7650097608566284,0.4887341260910034,-0.10153645277023315
0.6697077751159668,0.8985530138015747,4.198724070647586e-07,0.6030778288841248,0.8621265292167664,-0.029358403757214546,0.5449404716491699,0.7903404235839844,-0.04681558161973953,0.5005825757980347,0.7272078394889832,-0.06252048164606094,0.4534342885017395,0.6909412741661072,-0.07857036590576172,0.5802800059318542,0.6323414444923401,-0.02211337350308895,0.5499989986419678,0.5345227718353271,-0.04257787764072418,0.5315617322921753,0.47687312960624695,-0.06177445128560066,0.516799807548523,0.4237402677536011,-0.07792709767818451,0.6281972527503967,0.6184878945350647,-0.028983816504478455,0.6106056571006775,0.5008476972579956,-0.045886047184467316,0.5976393818855286,0.43092986941337585,-0.0644107535481453,0.5830363631248474,0.3714361786842346,-0.07980428636074066,0.6754605770111084,0.6321887969970703,-0.04053962603211403,0.6716684699058533,0.5223475098609924,-0.06169985607266426,0.6657752394676208,0.4549363851547241,-0.07911811023950577,0.6559914350509644,0.392865389585495,-0.09333399683237076,0.7197370529174805,0.6680422425270081,-0.05483889579772949,0.7374803423881531,0.5946807861328125,-0.0757937878370285,0.750043511390686,0.5442025661468506,-0.08660215139389038,0.758111298084259,0.4948722720146179,-0.09542766958475113
0.6707112193107605,0.899567723274231,3.6892521393383504e-07,0.6025151610374451,0.8618205189704895,-0.029389992356300354,0.5445020794868469,0.7911154627799988,-0.04783152788877487,0.5024297833442688,0.729262113571167,-0.06427773088216782,0.4558964967727661,0.6909278631210327,-0.08103077113628387,0.579953134059906,0.6349191069602966,-0.026403838768601418,0.5515519380569458,0.5348461270332336,-0.049739643931388855,0.5337908267974854,0.47731029987335205,-0.0708022266626358,0.5170857310295105,0.4245795011520386,-0.0880148634314537,0.6288233399391174,0.6225695013999939,-0.0334477499127388,0.6112751364707947,0.5076904296875,-0.053330112248659134,0.595687985420227,0.44286882877349854,-0.07317253202199936,0.5761678218841553,0.3886030614376068,-0.08926685899496078,0.6764149069786072,0.637730598449707,-0.04488019645214081,0.6730837225914001,0.5349191427230835,-0.06774702668190002,0.6656683683395386,0.46955153346061707,-0.08504418283700943,0.6523000001907349,0.4106907844543457,-0.0989745706319809,0.7214338183403015,0.6748108267784119,-0.058947693556547165,0.7371322512626648,0.6033633947372437,-0.08066608756780624,0.7462199926376343,0.5546795129776001,-0.09099312126636505,0.7488036155700684,0.5087384581565857,-0.09926800429821014
0.6656011343002319,0.8980423808097839,3.3965798706958594e-07,0.6003043055534363,0.8594011068344116,-0.028022952377796173,0.544367253780365,0.7857702970504761,-0.04571648687124252,0.5027192234992981,0.7255284786224365,-0.06163908913731575,0.45571237802505493,0.6893306374549866,-0.07782361656427383,0.5803369283676147,0.6292335987091064,-0.024875231087207794,0.5516241788864136,0.5279892683029175,-0.04714476317167282,0.534171462059021,0.47113198041915894,-0.06771383434534073,0.5173347592353821,0.4200055003166199,-0.08477070927619934,0.6291521787643433,0.6190363168716431,-0.03192081302404404,0.6116190552711487,0.509294867515564,-0.051669806241989136,0.5945834517478943,0.45028358697891235,-0.07144248485565186,0.5726115107536316,0.4035080075263977,-0.08736144006252289,0.6770185828208923,0.6361415386199951,-0.04316824674606323,0.6746488213539124,0.5388859510421753,-0.06638156622648239,0.6648904085159302,0.48080724477767944,-0.08352130651473999,0.6476979851722717,0.42958134412765503,-0.09690768271684647,0.7222741842269897,0.6739693284034729,-0.056809186935424805,0.7360076308250427,0.6041340827941895,-0.07942324876785278,0.7413965463638306,0.5591617226600647,-0.09003262966871262,0.7389647364616394,0.5177223682403564,-0.09809643030166626
0.6656383872032166,0.8941419124603271,2.6896299232248566e-07,0.598146378993988,0.8541315793991089,-0.02788017876446247,0.5418009161949158,0.7799725532531738,-0.04513557255268097,0.5016874074935913,0.7187307476997375,-0.06150434911251068,0.4539428949356079,0.6848918199539185,-0.07737334072589874,0.5801318287849426,0.6265164613723755,-0.01975710503757,0.555561363697052,0.5273067355155945,-0.04003547132015228,0.5386435389518738,0.47083622217178345,-0.060327693819999695,0.5226572155952454,0.4207150340080261,-0.07758432626724243,0.6252891421318054,0.6209509968757629,-0.025082776322960854,0.607647716999054,0.5187455415725708,-0.04570610448718071,0.5875518321990967,0.4669707417488098,-0.06551439315080643,0.5634259581565857,0.4381089508533478,-0.08127176761627197,0.6711631417274475,0.639514684677124,-0.03485358878970146,0.6732417941093445,0.5423790216445923,-0.05990094691514969,0.6615438461303711,0.5060945153236389,-0.07620552182197571,0.6386279463768005,0.4954802393913269,-0.08689386397600174,0.7174783945083618,0.6766384840011597,-0.04728139564394951,0.7317596673965454,0.6017389297485352,-0.07187525928020477,0.7294750809669495,0.5666327476501465,-0.08438923954963684,0.7143500447273254,0.5514824390411377,-0.09243251383304596
0.6624755263328552,0.8894525170326233,2.557795255597739e-07,0.5973968505859375,0.8528236150741577,-0.028937064111232758,0.5386289358139038,0.7785977125167847,-0.04736872762441635,0.49773287773132324,0.718837559223175,-0.06569084525108337,0.4522850811481476,0.6871219873428345,-0.0831698477268219,0.5790694952011108,0.6307654976844788,-0.021991576999425888,0.5577587485313416,0.5247843265533447,-0.043116021901369095,0.5415858626365662,0.46289265155792236,-0.06417695432901382,0.5237903594970703,0.4141710698604584,-0.08128595352172852,0.6228185296058655,0.6286002993583679,-0.02764841914176941,0.6105239987373352,0.5129854679107666,-0.05702084302902222,0.5833806991577148,0.47748202085494995,-0.0792165994644165,0.5540478825569153,0.47932636737823486,-0.09248767048120499,0.6678428649902344,0.64600670337677,-0.03739366680383682,0.6715027689933777,0.5335552096366882,-0.06814084947109222,0.6423792839050293,0.5219990611076355,-0.08319894969463348,0.609081506729126,0.5461745262145996,-0.08913405984640121,0.7157663702964783,0.6793639659881592,-0.049955181777477264,0.7281156778335571,0.589806318283081,-0.0761750265955925,0.7073861360549927,0.5730879306793213,-0.08645380288362503,0.6783795356750488,0.5901773571968079,-0.09087103605270386
